sort,date_collected,date_observed,data_sheet,row,column,sub_reef,coral_id,site,type,code,count,cafi_size_mm,search_term,lowest_level,alt_size_mm,photo_type,photo_num,notes,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species
1397.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,shrimp,ATDJ,3.0,7,Athanas djiboutensis,species,,,,,210466,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Athanas,Athanas djiboutensis
1398.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,shrimp,ATDJ,2.0,8,Athanas djiboutensis,species,,,,,210466,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Athanas,Athanas djiboutensis
1399.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,echinoderm,BRDE,1.0,2,Breviturma dentata,species,,,,,1214745,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroidea,Ophintegrida,Ophiacanthida,Ophiodermatina,,Ophiocomoidea,Ophiocomidae,,Breviturma,Breviturma dentata
1400.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,shrimp,HIPP,1.0,7,Hippolytidae,family,,,,,106777,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Hippolytidae,,,
1401.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,shrimp,PEWA,2.0,4,Periclimenes watamuae,species,,,,,210617,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Periclimenes,Periclimenes watamuae
1402.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,shrimp,PEWA,2.0,5,Periclimenes watamuae,species,,,,,210617,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Periclimenes,Periclimenes watamuae
1403.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,shrimp,PEWA,2.0,6,Periclimenes watamuae,species,,,,,210617,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Periclimenes,Periclimenes watamuae
1404.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,shrimp,FECH,2.0,3,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1405.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,shrimp,FECH,19.0,4,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1406.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,shrimp,FECH,29.0,5,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1407.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,shrimp,FECH,6.0,6,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1408.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,shrimp,FECH,4.0,,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
2106.0,,,275.0,1,1,A,FE-POC61,MRB,fish,DAFL,1.0,45,Dascyllus flavicaudus,species,,,,missed in field,278450,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus
2107.0,,,275.0,1,1,A,FE-POC61,MRB,fish,DAAR,1.0,35,Dascyllus aruanus,species,,,,missed in field,212843,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus aruanus
1096.0,,17-Jun,243.0,1,2,A,FE-POC62,MRB,worm,POLY,2.0,,Polynoidae,family,,,,,939,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,,,
1097.0,,17-Jun,243.0,1,2,A,FE-POC62,MRB,snail,CORL,1.0,4,Coralliophila,genus,,,,,137837,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Coralliophila,
1098.0,,17-Jun,243.0,1,2,A,FE-POC62,MRB,snail,CORL,1.0,6,Coralliophila,genus,,,,,137837,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Coralliophila,
1099.0,,17-Jun,243.0,1,2,A,FE-POC62,MRB,snail,PAMU,1.0,7,Pascula muricata,species,,,,,408071,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ergalataxinae,Pascula,Pascula muricata
1100.0,,17-Jun,243.0,1,2,A,FE-POC62,MRB,snail,CETA,1.0,8,Cellana taitensis,species,,,,,456654,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Patelloidea,Nacellidae,,Cellana,Cellana taitensis
1101.0,,17-Jun,243.0,1,2,A,FE-POC62,MRB,crab,XALM,1.0,4,Xanthias lamarckii,species,,,,,444335,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Xanthinae,Xanthias,Xanthias lamarckii
1102.0,,17-Jun,243.0,1,2,A,FE-POC62,MRB,crab,TRSE,1.0,2,Trapezia serenei,species,,,,,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
1103.0,,17-Jun,243.0,1,2,A,FE-POC62,MRB,crab,TRSE,1.0,3,Trapezia serenei,species,,,,,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
1104.0,,17-Jun,243.0,1,2,A,FE-POC62,MRB,crab,MEMO,1.0,2,Menaethius monoceros,species,,,,,208908,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,Menaethius,Menaethius monoceros
1105.0,,17-Jun,243.0,1,2,A,FE-POC62,MRB,crab,PISP,2.0,3,Pilodius,genus,,,,,205455,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Pilodius,
1106.0,,17-Jun,243.0,1,2,A,FE-POC62,MRB,snail,DIAL,2.0,<5,Diala albugo,species,,,,,547187,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Dialidae,,Diala,Diala albugo
1107.0,,17-Jun,243.0,1,2,A,FE-POC62,MRB,snail,CEZE,1.0,5,Cerithium zebrum,species,,,,,216673,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Cerithiidae,Cerithiinae,Cerithium,Cerithium zebrum
1108.0,,17-Jun,243.0,1,2,A,FE-POC62,MRB,snail,CEZE,1.0,9,Cerithium zebrum,species,,,,,216673,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Cerithiidae,Cerithiinae,Cerithium,Cerithium zebrum
1109.0,,17-Jun,243.0,1,2,A,FE-POC62,MRB,echinoderm,OPCI,1.0,7,Ophiolepis cincta cincta,subspecies,,,,,224123,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroidea,Ophintegrida,Amphilepidida,Ophionereidina,,Ophiolepidoidea,Ophiolepididae,,Ophiolepis,Ophiolepis cincta
1140.0,,16-Jun,244.0,1,2,A,FE-POC62,MRB,shrimp,FECH,5.0,5,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1141.0,,16-Jun,244.0,1,2,A,FE-POC62,MRB,shrimp,FECH,1.0,6,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1142.0,,16-Jun,244.0,1,2,A,FE-POC62,MRB,shrimp,ATDJ,1.0,5,Athanas djiboutensis,species,,,,,210466,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Athanas,Athanas djiboutensis
1143.0,,16-Jun,244.0,1,2,A,FE-POC62,MRB,shrimp,HARA,1.0,4,Hargeria rapax,species,,,,,247538,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Tanaidacea,Tanaidomorpha,,Paratanaoidea,Leptocheliidae,Leptocheliinae,Hargeria,Hargeria rapax
1204.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,fish,NEAR,1.0,52.9,Neocirrhites armatus,species,43.8,,FE-POC62,size from imageJ,281678,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Percoidei,,,Cirrhitidae,,Neocirrhites,Neocirrhites armatus
1205.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,fish,CAMA,1.0,41.5,Caracanthus maculatus,species,36.1,,FE-POC62,size from imageJ,220364,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Scorpaeniformes,Scorpaenoidei,,,Scorpaenidae,Caracanthinae,Caracanthus,Caracanthus maculatus
1206.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,fish,PAMO,1.0,21.5,Paragobiodon modestus,species,17.7,,FE-POC62,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
1206.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,fish,PAMO,1.0,20.8,Paragobiodon modestus,species,16.8,,FE-POC62,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
1206.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,fish,PAMO,1.0,10.3,Paragobiodon modestus,species,8.7,,FE-POC62,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
1207.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,fish,PALA,1.0,21.3,Paragobiodon lacunicolus,species,18.5,,FE-POC62,size from imageJ,219536,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon lacunicolus
1207.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,fish,PALA,1.0,22.3,Paragobiodon lacunicolus,species,19.4,,FE-POC62,size from imageJ,219536,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon lacunicolus
1209.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,crab,TRSE,1.0,14.8,Trapezia serenei,species,,,FE-POC62,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
1209.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,crab,TRSE,1.0,11.3,Trapezia serenei,species,,,FE-POC62,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
1209.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,crab,TRSE,1.0,9.6,Trapezia serenei,species,,,FE-POC62,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
1209.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,crab,TRSE,1.0,7.9,Trapezia serenei,species,,,FE-POC62,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
1209.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,crab,TRSE,1.0,6.6,Trapezia serenei,species,,,FE-POC62,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
1209.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,crab,TRSE,1.0,4.7,Trapezia serenei,species,,,FE-POC62,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
1209.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,crab,TRSE,1.0,3,Trapezia serenei,species,,,FE-POC62,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
1209.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,crab,TRSE,1.0,3.4,Trapezia serenei,species,,,FE-POC62,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
1210.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,shrimp,ALLO,1.0,29.858,Alpheus lottini,species,,,FE-POC62,size from imageJ,210544,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini
1210.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,shrimp,ALLO,1.0,10.066,Alpheus lottini,species,,,FE-POC62,size from imageJ,210544,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini
1210.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,shrimp,ALLO,1.0,8.208,Alpheus lottini,species,,,FE-POC62,size from imageJ,210544,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini
1211.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,shrimp,SYCH,1.0,12.337,Synalpheus charon,species,,,FE-POC62,size from imageJ,210494,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon
1211.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,shrimp,SYCH,1.0,16.339,Synalpheus charon,species,,,FE-POC62,gravid; size from imageJ,210494,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon
1212.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,shrimp,HASP,1.0,20.212,Harpiliopsis spinigera,species,,,FE-POC62,gravid; size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
1212.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,shrimp,HASP,1.0,17.28,Harpiliopsis spinigera,species,,,FE-POC62,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
1212.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,shrimp,HASP,1.0,16.031,Harpiliopsis spinigera,species,,,FE-POC62,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
1212.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,shrimp,HASP,1.0,16.301,Harpiliopsis spinigera,species,,,FE-POC62,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
1212.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,shrimp,HASP,1.0,17.3,Harpiliopsis spinigera,species,,,FE-POC62,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
1212.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,shrimp,HASP,1.0,15.101,Harpiliopsis spinigera,species,,,FE-POC62,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
1212.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,shrimp,HASP,1.0,16.687,Harpiliopsis spinigera,species,,,FE-POC62,gravid; size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
1212.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,shrimp,HASP,1.0,14.517,Harpiliopsis spinigera,species,,,FE-POC62,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
1212.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,shrimp,HASP,1.0,15.404,Harpiliopsis spinigera,species,,,FE-POC62,gravid; size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
1212.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,shrimp,HASP,1.0,13.9,Harpiliopsis spinigera,species,,,FE-POC62,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,22,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,16.6,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,8.9,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,4.1,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,5.8,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,15.6,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,22.3,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,21.5,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,16.5,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,6.2,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,5.6,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,5.5,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,5.3,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,14.6,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,4.8,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,4.2,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,14.6,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,17.7,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,15.7,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,14.2,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,14.7,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,18.2,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
1213.0,,17-Jun,247.0,1,2,A,FE-POC62,MRB,snail,COMO,1.0,15.4,Galeropsis monodonta,species,,,FE-POC62,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
