unnamed: 0,obs,page_num,survey_round,date,row,column,resident_transient,location,code,count,cafi_size_mm,family,genus,species,notes,obs_numeric,date_numeric,resident_transient_numeric,location_numeric,code_numeric,count_numeric,family_numeric,genus_numeric,species_numeric,notes_numeric
227,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,3.0,,,,,,,,,,1.0,,,,
228,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,3.0,,,,,,,,,,1.0,,,,
229,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,3.0,,,,,,,,,,1.0,,,,
230,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,3.0,,,,,,,,,,1.0,,,,
231,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,3.0,,,,,,,,,,1.0,,,,
232,JC,2.0,1.0,2019-12-09,3,15,resident,sand,shrimp_goby,1,5.0,,,,,,,,,,1.0,,,,
233,JC,2.0,1.0,2019-12-09,3,15,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
234,JC,2.0,1.0,2019-12-09,3,15,resident,coral,DAFL,1,2.0,,,,,,,,,,1.0,,,,
235,JC,2.0,1.0,2019-12-09,3,15,resident,coral,DAFL,1,3.0,,,,,,,,,,1.0,,,,
236,JC,2.0,1.0,2019-12-09,3,15,resident,coral,HATR,1,2.0,,,,,,,,,,1.0,,,,
237,JC,2.0,1.0,2019-12-09,3,15,resident,block,HATR,1,3.0,,,,,,,,,,1.0,,,,
238,JC,2.0,1.0,2019-12-09,3,15,resident,sand,goby_no_stripe,1,2.0,,,,,,,,,,1.0,,,,
239,JC,2.0,1.0,2019-12-09,3,15,resident,sand,goby_no_stripe,1,4.0,,,,,,,,,,1.0,,,,
240,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
241,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
242,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
243,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
244,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
245,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
246,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
247,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
248,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
249,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
250,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAAR,1,4.0,,,,,,,,,,1.0,,,,
251,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAAR,1,4.0,,,,,,,,,,1.0,,,,
252,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAAR,1,5.0,,,,,,,,,,1.0,,,,
253,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAAR,1,5.0,,,,,,,,,,1.0,,,,
254,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAFL,1,2.0,,,,,,,,,,1.0,,,,
255,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAFL,1,3.0,,,,,,,,,,1.0,,,,
256,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAFL,1,3.0,,,,,,,,,,1.0,,,,
257,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAFL,1,4.0,,,,,,,,,,1.0,,,,
258,JC,2.0,1.0,2019-12-09,4,9,resident,coral,DAFL,1,4.0,,,,,,,,,,1.0,,,,
259,JC,2.0,1.0,2019-12-09,4,9,resident,coral,STNI,1,4.0,,,,,,,,,,1.0,,,,
260,JC,2.0,1.0,2019-12-09,4,9,resident,sand,goby_no_stripe,1,2.0,,,,,,,,,,1.0,,,,
261,JC,2.0,1.0,2019-12-09,4,9,resident,sand,goby_no_stripe,1,3.0,,,,,,,,,,1.0,,,,
262,JC,2.0,1.0,2019-12-09,4,9,resident,sand,goby_no_stripe,1,4.0,,,,,,,,,,1.0,,,,
263,JC,2.0,1.0,2019-12-09,4,9,resident,coral,RHVE,1,3.0,balistidae,rhinecanthus,verrucosus,grey stripes and black spot; ID is best guess,,,,,,1.0,,,,
264,JC,2.0,1.0,2019-12-09,4,9,resident,block,HATR,1,3.0,,,,,,,,,,1.0,,,,
265,JC,2.0,1.0,2019-12-09,4,9,resident,block,HATR,1,3.0,,,,,,,,,,1.0,,,,
266,JC,2.0,1.0,2019-12-09,4,9,resident,coral,HATR,1,4.0,,,,,,,,,,1.0,,,,
267,JC,2.0,1.0,2019-12-09,4,9,resident,coral,HATR,1,5.0,,,,,,,,,,1.0,,,,
268,JC,2.0,1.0,2019-12-09,4,9,resident,sand,stripe_goby,1,2.0,,,,,,,,,,1.0,,,,
269,JC,2.0,1.0,2019-12-09,4,9,resident,sand,stripe_goby,1,4.0,,,,,,,,,,1.0,,,,
270,JC,2.0,1.0,2019-12-09,4,9,resident,sand,stripe_goby,1,1.0,,,,,,,,,,1.0,,,,
271,JC,2.0,1.0,2019-12-09,4,9,resident,sand,stripe_goby,1,3.0,,,,,,,,,,1.0,,,,
272,AP,3.0,1.0,2019-12-09,2,1,resident,block,HATR,1,1.0,,,,,,,,,,1.0,,,,
273,AP,3.0,1.0,2019-12-09,2,1,resident,sand,goby_no_stripe,1,4.0,,,,"listed as ""gobi""",,,,,,1.0,,,,
274,AP,3.0,1.0,2019-12-09,2,1,resident,sand,goby_no_stripe,1,3.0,,,,"listed as ""gobi""",,,,,,1.0,,,,
275,AP,3.0,1.0,2019-12-09,2,1,resident,sand,goby_no_stripe,1,1.0,,,,"listed as ""gobi""",,,,,,1.0,,,,
276,AP,3.0,1.0,2019-12-09,2,2,resident,coral,HATR,1,5.0,,,,,,,,,,1.0,,,,
277,AP,3.0,1.0,2019-12-09,2,2,resident,coral,HATR,1,5.0,,,,,,,,,,1.0,,,,
278,AP,3.0,1.0,2019-12-09,2,2,resident,coral,HATR,1,3.0,,,,,,,,,,1.0,,,,
279,AP,3.0,1.0,2019-12-09,2,2,resident,sand,stripe_goby,1,6.0,,,,"listed as ""bigger gobi"" or ""b. gobi""",,,,,,1.0,,,,
280,AP,3.0,1.0,2019-12-09,2,2,resident,coral,goby_no_stripe,1,3.0,,,,"listed as ""gobi""",,,,,,1.0,,,,
281,AP,3.0,1.0,2019-12-09,2,2,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
282,AP,3.0,1.0,2019-12-09,2,2,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
283,AP,3.0,1.0,2019-12-09,2,2,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
284,AP,3.0,1.0,2019-12-09,2,2,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
285,AP,3.0,1.0,2019-12-09,2,2,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
286,AP,3.0,1.0,2019-12-09,2,2,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
287,AP,3.0,1.0,2019-12-09,2,2,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
288,AP,3.0,1.0,2019-12-09,2,2,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
289,AP,3.0,1.0,2019-12-09,2,2,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
290,AP,3.0,1.0,2019-12-09,2,2,resident,coral,DAFL,1,0.5,,,,,,,,,,1.0,,,,
291,AP,3.0,1.0,2019-12-09,2,2,resident,coral,DAFL,1,1.0,,,,,,,,,,1.0,,,,
292,AP,3.0,1.0,2019-12-09,2,3,resident,coral,PAAR,1,8.0,,,,,,,,,,1.0,,,,
293,AP,3.0,1.0,2019-12-09,2,3,transient,coral,HATR,1,10.0,,,,,,,,,,1.0,,,,
294,AP,3.0,1.0,2019-12-09,2,3,resident,coral,blue_orange_wrasse,1,5.0,,,,"bluish wrasse with spots on top half, a yellow stripe on the face, and orange accent marks; believed to be a red shouldered wrasse",,,,,,1.0,,,,
295,AP,3.0,1.0,2019-12-09,2,3,resident,coral,HATR,1,6.0,,,,,,,,,,1.0,,,,
296,AP,3.0,1.0,2019-12-09,2,5,resident,block,HATR,1,4.0,,,,,,,,,,1.0,,,,
297,AP,3.0,1.0,2019-12-09,2,5,resident,block,HATR,1,5.0,,,,,,,,,,1.0,,,,
298,AP,3.0,1.0,2019-12-09,2,5,resident,block,HATR,1,2.0,,,,,,,,,,1.0,,,,
299,AP,3.0,1.0,2019-12-09,2,6,resident,block,HATR,1,7.0,,,,,,,,,,1.0,,,,
300,AP,3.0,1.0,2019-12-09,2,6,resident,block,HATR,1,5.0,,,,,,,,,,1.0,,,,
301,AP,3.0,1.0,2019-12-09,2,6,resident,block,HATR,1,4.0,,,,,,,,,,1.0,,,,
302,AP,3.0,1.0,2019-12-09,2,6,resident,block,HATR,1,3.0,,,,,,,,,,1.0,,,,
303,AP,3.0,1.0,2019-12-09,2,6,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
304,AP,3.0,1.0,2019-12-09,2,6,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
305,AP,3.0,1.0,2019-12-09,2,6,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
306,AP,3.0,1.0,2019-12-09,2,6,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
307,AP,3.0,1.0,2019-12-09,2,6,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
308,AP,3.0,1.0,2019-12-09,2,7,resident,coral,HATR,1,5.0,,,,,,,,,,1.0,,,,
309,AP,3.0,1.0,2019-12-09,2,7,resident,coral,HATR,1,4.0,,,,,,,,,,1.0,,,,
310,AP,3.0,1.0,2019-12-09,2,7,resident,coral,HATR,1,4.0,,,,,,,,,,1.0,,,,
311,AP,3.0,1.0,2019-12-09,2,7,resident,coral,HATR,1,3.0,,,,,,,,,,1.0,,,,
312,AP,3.0,1.0,2019-12-09,2,7,resident,coral,HATR,1,3.0,,,,,,,,,,1.0,,,,
313,AP,3.0,1.0,2019-12-09,2,7,resident,coral,HATR,1,3.0,,,,,,,,,,1.0,,,,
314,AP,3.0,1.0,2019-12-09,2,7,resident,coral,blue_orange_wrasse,1,2.0,,,,"bluish wrasse with spots on top half, a yellow stripe on the face, and orange accent marks; believed to be a red shouldered wrasse",,,,,,1.0,,,,
315,AP,3.0,1.0,2019-12-09,2,7,resident,coral,blue_orange_wrasse,1,4.0,,,,"bluish wrasse with spots on top half, a yellow stripe on the face, and orange accent marks; believed to be a red shouldered wrasse",,,,,,1.0,,,,
316,AP,3.0,1.0,2019-12-09,2,7,transient,coral,CHCI,1,5.0,,,,"listed as ""butterfly""",,,,,,1.0,,,,
317,AP,3.0,1.0,2019-12-09,2,7,transient,coral,CHCI,1,5.0,,,,"listed as ""butterfly""",,,,,,1.0,,,,
318,AP,3.0,1.0,2019-12-09,2,7,transient,coral,ACTR,1,4.0,,,,"listed as ""convict""",,,,,,1.0,,,,
319,AP,3.0,1.0,2019-12-09,2,7,resident,block,stripe_goby,1,4.0,,,,"listed as ""bigger gobi"" or ""b. gobi""",,,,,,1.0,,,,
320,AP,3.0,1.0,2019-12-09,2,7,resident,block,stripe_goby,1,5.0,,,,"listed as ""bigger gobi"" or ""b. gobi""",,,,,,1.0,,,,
321,AP,3.0,1.0,2019-12-09,2,7,resident,coral,striped_wrasse,1,2.0,,,,,,,,,,1.0,,,,
322,AP,3.0,1.0,2019-12-09,2,7,resident,coral,striped_wrasse,1,2.0,,,,,,,,,,1.0,,,,
323,AP,3.0,1.0,2019-12-09,2,7,resident,coral,striped_wrasse,1,3.0,,,,,,,,,,1.0,,,,
324,AP,3.0,1.0,2019-12-09,2,7,resident,sand,goby_no_stripe,1,3.0,,,,"listed as ""gobi""",,,,,,1.0,,,,
325,AP,3.0,1.0,2019-12-09,2,7,resident,sand,goby_no_stripe,1,4.0,,,,"listed as ""gobi""",,,,,,1.0,,,,
326,AP,3.0,1.0,2019-12-09,2,7,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
327,AP,3.0,1.0,2019-12-09,2,7,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
328,AP,3.0,1.0,2019-12-09,2,7,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
329,AP,3.0,1.0,2019-12-09,2,7,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
330,AP,3.0,1.0,2019-12-09,2,7,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
331,AP,3.0,1.0,2019-12-09,2,7,resident,coral,DAFL,1,1.0,,,,,,,,,,1.0,,,,
332,AP,3.0,1.0,2019-12-09,2,8,resident,coral,HATR,1,4.0,,,,,,,,,,1.0,,,,
333,AP,3.0,1.0,2019-12-09,2,8,resident,coral,CHCI,1,4.0,,,,,,,,,,1.0,,,,
334,AP,3.0,1.0,2019-12-09,2,8,resident,block,blue_orange_wrasse,1,2.0,,,,"bluish wrasse with spots on top half, a yellow stripe on the face, and orange accent marks; believed to be a red shouldered wrasse",,,,,,1.0,,,,
335,AP,3.0,1.0,2019-12-09,2,8,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
336,AP,3.0,1.0,2019-12-09,2,8,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
337,AP,3.0,1.0,2019-12-09,2,8,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
338,AP,3.0,1.0,2019-12-09,2,8,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
339,AP,3.0,1.0,2019-12-09,2,8,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
340,AP,3.0,1.0,2019-12-09,2,8,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
341,AP,3.0,1.0,2019-12-09,2,8,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
342,AP,3.0,1.0,2019-12-09,2,8,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
343,AP,3.0,1.0,2019-12-09,2,8,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
344,AP,3.0,1.0,2019-12-09,2,8,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
345,AP,3.0,1.0,2019-12-09,2,8,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
346,AP,3.0,1.0,2019-12-09,2,8,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
347,AP,3.0,1.0,2019-12-09,2,8,resident,coral,DAFL,1,2.0,,,,,,,,,,1.0,,,,
348,AP,3.0,1.0,2019-12-09,2,8,resident,coral,DAFL,1,0.5,,,,,,,,,,1.0,,,,
349,AP,3.0,1.0,2019-12-09,2,9,resident,coral,PAAR,1,8.0,,,,,,,,,,1.0,,,,
350,AP,3.0,1.0,2019-12-09,2,10,resident,sand,goby_no_stripe,1,2.0,,,,"listed as ""gobi""",,,,,,1.0,,,,
351,AP,3.0,1.0,2019-12-09,2,10,resident,sand,goby_no_stripe,1,4.0,,,,"listed as ""gobi""",,,,,,1.0,,,,
352,AP,3.0,1.0,2019-12-09,2,10,resident,sand,goby_no_stripe,1,5.0,,,,"listed as ""gobi""",,,,,,1.0,,,,
353,AP,3.0,1.0,2019-12-09,2,10,resident,coral,HATR,1,4.0,,,,,,,,,,1.0,,,,
354,AP,3.0,1.0,2019-12-09,2,10,resident,coral,HATR,1,3.0,,,,,,,,,,1.0,,,,
355,AP,3.0,1.0,2019-12-09,2,10,resident,coral,HATR,1,2.0,,,,,,,,,,1.0,,,,
356,AP,3.0,1.0,2019-12-09,2,10,resident,coral,HATR,1,2.0,,,,,,,,,,1.0,,,,
357,AP,3.0,1.0,2019-12-09,2,10,resident,coral,stripe_goby,1,4.0,,,,"listed as ""bigger gobi"" or ""b. gobi""",,,,,,1.0,,,,
358,AP,3.0,1.0,2019-12-09,2,10,transient,block,HATR,1,8.0,,,,,,,,,,1.0,,,,
359,AP,3.0,1.0,2019-12-09,2,10,resident,coral,NESA,1,2.0,,,,listed as striped squirrel,,,,,,1.0,,,,
360,AP,3.0,1.0,2019-12-09,2,10,resident,coral,STNI,1,4.0,,,,"listed as ""farmer damsel""",,,,,,1.0,,,,
361,AP,3.0,1.0,2019-12-09,2,10,resident,coral,POPA,1,2.0,,,,,,,,,,1.0,,,,
362,AP,3.0,1.0,2019-12-09,2,10,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
363,AP,3.0,1.0,2019-12-09,2,10,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
364,AP,3.0,1.0,2019-12-09,2,10,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
365,AP,3.0,1.0,2019-12-09,2,10,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
366,AP,3.0,1.0,2019-12-09,2,10,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
367,AP,4.0,1.0,2019-12-09,2,11,resident,sand,kissy_lizard,1,5.0,,,,,,,,,,1.0,,,,
368,AP,4.0,1.0,2019-12-09,2,11,resident,sand,goby_no_stripe,1,4.0,,,,"listed as ""gobi""",,,,,,1.0,,,,
369,AP,4.0,1.0,2019-12-09,2,11,resident,coral,HATR,1,2.0,,,,,,,,,,1.0,,,,
370,AP,4.0,1.0,2019-12-09,2,11,resident,coral,HATR,1,2.0,,,,,,,,,,1.0,,,,
371,AP,4.0,1.0,2019-12-09,2,11,resident,coral,HATR,1,3.0,,,,,,,,,,1.0,,,,
372,AP,4.0,1.0,2019-12-09,2,11,resident,coral,HATR,1,4.0,,,,,,,,,,1.0,,,,
373,AP,4.0,1.0,2019-12-09,2,11,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
374,AP,4.0,1.0,2019-12-09,2,11,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
375,AP,4.0,1.0,2019-12-09,2,11,resident,coral,STNI,1,3.0,,,,"listed as ""farmer damsel""",,,,,,1.0,,,,
376,AP,4.0,1.0,2019-12-09,2,11,resident,coral,STNI,1,3.0,,,,"listed as ""farmer damsel""",,,,,,1.0,,,,
377,AP,4.0,1.0,2019-12-09,2,11,resident,coral,STNI,1,1.0,,,,"listed as ""farmer damsel""",,,,,,1.0,,,,
378,AP,4.0,1.0,2019-12-09,2,12,resident,coral,DAFL,1,3.0,,,,,,,,,,1.0,,,,
379,AP,4.0,1.0,2019-12-09,2,12,resident,coral,DAFL,1,2.0,,,,,,,,,,1.0,,,,
380,AP,4.0,1.0,2019-12-09,2,12,resident,coral,DAFL,1,1.0,,,,,,,,,,1.0,,,,
381,AP,4.0,1.0,2019-12-09,2,12,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
382,AP,4.0,1.0,2019-12-09,2,12,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
383,AP,4.0,1.0,2019-12-09,2,12,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
384,AP,4.0,1.0,2019-12-09,2,12,resident,block,goby_no_stripe,1,2.0,,,,"listed as ""gobi""",,,,,,1.0,,,,
385,AP,4.0,1.0,2019-12-09,2,12,resident,block,HATR,1,4.0,,,,,,,,,,1.0,,,,
386,AP,4.0,1.0,2019-12-09,2,13,resident,block,HATR,1,6.0,,,,,,,,,,1.0,,,,
387,AP,4.0,1.0,2019-12-09,2,14,resident,coral,HATR,1,2.0,,,,,,,,,,1.0,,,,
388,AP,4.0,1.0,2019-12-09,2,14,resident,coral,HATR,1,2.0,,,,,,,,,,1.0,,,,
389,AP,4.0,1.0,2019-12-09,2,14,resident,coral,HATR,1,4.0,,,,,,,,,,1.0,,,,
390,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAFL,1,0.5,,,,,,,,,,1.0,,,,
391,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAFL,1,0.5,,,,,,,,,,1.0,,,,
392,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAFL,1,0.5,,,,,,,,,,1.0,,,,
393,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAFL,1,0.5,,,,,,,,,,1.0,,,,
394,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAFL,1,0.5,,,,,,,,,,1.0,,,,
395,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAFL,1,0.5,,,,,,,,,,1.0,,,,
396,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAFL,1,1.0,,,,,,,,,,1.0,,,,
397,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAFL,1,1.0,,,,,,,,,,1.0,,,,
398,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAFL,1,1.0,,,,,,,,,,1.0,,,,
399,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAFL,1,2.0,,,,,,,,,,1.0,,,,
400,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAFL,1,2.0,,,,,,,,,,1.0,,,,
401,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAFL,1,3.0,,,,,,,,,,1.0,,,,
402,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAFL,1,3.0,,,,,,,,,,1.0,,,,
403,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAFL,1,3.0,,,,,,,,,,1.0,,,,
404,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
405,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
406,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
407,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
408,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
409,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
410,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
411,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
412,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
413,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
414,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
415,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
416,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
417,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
418,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
419,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
420,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
421,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,0.5,,,,,,,,,,1.0,,,,
422,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
423,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
424,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
425,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
426,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
427,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
428,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
429,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
430,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
431,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
432,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
433,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
434,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
435,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
436,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
437,AP,4.0,1.0,2019-12-09,2,14,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
438,AP,4.0,1.0,2019-12-09,2,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
439,AP,4.0,1.0,2019-12-09,2,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
440,AP,4.0,1.0,2019-12-09,2,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
441,AP,4.0,1.0,2019-12-09,2,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
442,AP,4.0,1.0,2019-12-09,2,14,resident,coral,CHVI,1,2.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
443,AP,4.0,1.0,2019-12-09,2,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
444,AP,4.0,1.0,2019-12-09,2,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
445,AP,4.0,1.0,2019-12-09,2,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
446,AP,4.0,1.0,2019-12-09,2,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
447,AP,4.0,1.0,2019-12-09,2,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
448,AP,4.0,1.0,2019-12-09,2,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
449,AP,4.0,1.0,2019-12-09,2,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
450,AP,4.0,1.0,2019-12-09,2,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
451,AP,4.0,1.0,2019-12-09,2,14,resident,coral,CHVI,1,1.0,,,,"listed as ""chromis""; could include CHATs",,,,,,1.0,,,,
